"Date","Price","Open","High","Low","Vol.","Change %"
"12/17/2008","11.07","11.27","11.27","11.07","2.55K","-1.77%"
"12/16/2008","11.27","11.71","11.71","11.27","4.59K","0.00%"
"12/15/2008","11.27","11.37","11.37","11.27","5.61K","-0.88%"
"12/12/2008","11.37","11.37","11.37","11.37","4.98K","-3.32%"
"12/11/2008","11.76","11.56","11.76","11.56","7.14K","1.73%"
"12/10/2008","11.56","12.01","12.01","11.56","3.06K","-1.28%"
"12/09/2008","11.71","11.71","11.71","11.71","1.53K","1.30%"
"12/08/2008","11.56","10.88","12.25","10.88","14.79K","5.28%"
"12/04/2008","10.98","10.98","10.98","10.98","7.15K","3.78%"
"12/03/2008","10.58","10.58","10.58","10.58","0.51K","-0.94%"
"12/02/2008","10.68","10.88","10.88","10.68","4.08K","-5.24%"
"12/01/2008","11.27","11.27","11.27","11.27","2.55K","0.00%"
"11/28/2008","11.27","11.27","11.27","11.27","2.04K","0.00%"
"11/27/2008","11.27","11.37","11.37","11.27","9.18K","-2.51%"
"11/26/2008","11.56","11.56","11.56","11.56","6.12K","1.67%"
"11/25/2008","11.37","11.37","11.37","11.37","4.08K","0.00%"
"11/24/2008","11.37","10.88","11.37","10.78","627.53K","2.71%"
"11/21/2008","11.07","11.17","11.17","11.07","5.13K","5.53%"
"11/20/2008","10.49","11.27","11.27","10.49","21.94K","-12.29%"
"11/19/2008","11.96","11.96","11.96","11.96","2.04K","-2.37%"
"11/18/2008","12.25","11.71","12.25","11.71","520.37K","4.17%"
"11/14/2008","11.76","11.76","11.76","11.76","1.53K","3.43%"
"11/13/2008","11.37","11.37","11.37","11.17","8.67K","0.00%"
"11/11/2008","11.37","12.25","12.25","11.37","7.14K","-7.18%"
"11/10/2008","12.25","12.10","12.25","12.10","7.14K","5.97%"
"11/07/2008","11.56","11.81","11.81","11.56","5.10K","-1.70%"
"11/06/2008","11.76","12.05","12.05","11.76","1.02K","-3.21%"
"11/05/2008","12.15","12.20","12.20","12.15","2.14K","3.32%"
"11/04/2008","11.76","11.52","11.76","11.52","13.77K","7.10%"
"11/03/2008","10.98","10.98","10.98","10.78","19.39K","1.86%"
"10/31/2008","10.78","10.78","10.78","10.68","3.16K","0.00%"
"10/30/2008","10.78","10.78","10.78","10.78","1.22K","0.00%"
"10/29/2008","10.78","10.39","10.78","9.80","16.43K","3.75%"
"10/28/2008","10.39","10.39","10.39","10.39","0.51K","6.02%"
"10/27/2008","9.80","10.29","10.29","9.60","220.39K","-6.58%"
"10/24/2008","10.49","10.78","10.78","10.49","4.08K","-6.09%"
"10/23/2008","11.17","11.27","11.37","10.88","13.26K","-0.89%"
"10/22/2008","11.27","11.66","11.66","11.27","6.63K","-2.51%"
"10/20/2008","11.56","11.76","11.76","11.56","12.41K","0.00%"
"10/17/2008","11.56","11.76","11.76","11.47","19.39K","1.67%"
"10/16/2008","11.37","11.76","11.76","11.37","5.10K","-4.13%"
"10/15/2008","11.86","12.15","12.15","11.86","19.19K","-4.74%"
"10/14/2008","12.45","12.40","12.50","12.35","7.71K","1.63%"
"10/13/2008","12.25","12.45","12.59","12.25","4.91K","1.66%"
"10/10/2008","12.05","12.45","12.45","11.81","10.41K","-5.42%"
"10/09/2008","12.74","12.54","12.74","12.54","3.06K","6.08%"
"10/08/2008","12.01","11.56","12.01","11.56","7.14K","-2.75%"
"10/07/2008","12.35","12.25","12.35","12.25","12.24K","0.00%"
"10/06/2008","12.35","13.23","13.43","12.35","26.02K","-3.06%"
"10/03/2008","12.74","13.23","13.23","12.74","12.75K","-3.70%"
"10/02/2008","13.23","13.72","13.72","13.23","4.08K","-3.57%"
"10/01/2008","13.72","14.21","14.21","13.72","5.61K","-3.45%"
"09/30/2008","14.21","14.21","14.21","14.21","2.04K","0.00%"
"09/29/2008","14.21","14.41","14.41","13.62","12.24K","-3.33%"
"09/26/2008","14.70","14.70","14.70","14.21","14.49K","0.00%"
"09/25/2008","14.70","14.70","14.80","14.70","19.39K","0.00%"
"09/24/2008","14.70","14.70","14.70","14.70","1.02K","0.00%"
"09/22/2008","14.70","14.70","14.70","14.70","7.14K","0.00%"
"09/19/2008","14.70","14.70","14.70","14.70","7.65K","0.68%"
"09/18/2008","14.60","14.60","14.60","14.60","92.34K","1.32%"
"09/17/2008","14.41","14.70","14.70","14.21","51.02K","-3.29%"
"09/16/2008","14.90","15.58","15.58","14.11","25.00K","-7.85%"
"09/15/2008","16.17","15.58","16.17","15.58","3.85K","1.19%"
"09/12/2008","15.98","15.98","15.98","15.98","16.33K","1.91%"
"09/11/2008","15.68","16.66","16.66","15.68","7.65K","-5.88%"
"09/10/2008","16.66","16.66","16.66","16.66","2.04K","-0.60%"
"09/09/2008","16.76","16.76","16.76","16.76","1.02K","-3.40%"
"09/08/2008","17.35","17.15","17.35","17.15","6.12K","2.91%"
"09/05/2008","16.86","16.96","16.96","16.47","8.67K","-2.26%"
"09/04/2008","17.25","17.45","17.45","17.25","3.57K","-2.21%"
"09/03/2008","17.64","17.64","17.64","17.64","12.75K","1.09%"
"09/02/2008","17.45","17.94","17.94","17.45","6.12K","-1.08%"
"09/01/2008","17.64","18.52","18.52","17.64","8.16K","-3.76%"
"08/29/2008","18.33","18.33","18.33","18.33","1.53K","-1.56%"
"08/28/2008","18.62","18.33","18.62","18.33","4.08K","2.70%"
"08/27/2008","18.13","18.23","18.33","18.13","6.12K","1.06%"
"08/25/2008","17.94","18.72","18.82","17.94","7.14K","-2.13%"
"08/22/2008","18.33","18.33","18.33","18.33","1.02K","1.10%"
"08/21/2008","18.13","18.13","18.13","18.13","0.51K","-3.67%"
"08/15/2008","18.82","18.62","18.82","18.62","3.58K","0.00%"
"08/14/2008","18.82","18.82","18.82","18.82","5.71K","1.07%"
"08/13/2008","18.62","18.62","18.62","18.62","2.04K","-2.56%"
"08/12/2008","19.11","19.60","19.60","19.11","3.06K","-4.88%"
"08/08/2008","20.09","20.09","20.09","20.09","3.06K","1.46%"
"08/07/2008","19.80","19.80","19.80","19.80","2.04K","-3.32%"
"08/05/2008","20.48","20.48","20.48","20.48","0.51K","0.44%"
"08/04/2008","20.39","20.39","20.39","20.39","4.08K","-0.92%"
"08/01/2008","20.58","20.58","20.58","20.58","1.04K","5.00%"
"07/30/2008","19.60","19.80","19.80","19.60","3.57K","-3.87%"
"07/28/2008","20.39","20.39","20.39","20.39","2.04K","3.50%"
"07/25/2008","19.70","19.90","20.09","19.60","6.12K","1.49%"
"07/24/2008","19.41","17.84","19.60","17.84","12.28K","11.23%"
"07/23/2008","17.45","17.54","17.54","17.45","3.57K","-2.73%"
"07/21/2008","17.94","17.94","17.94","17.94","2.04K","0.56%"
"07/16/2008","17.84","18.43","18.43","17.84","7.14K","-3.20%"
"07/15/2008","18.43","18.62","18.62","18.43","3.06K","-5.97%"
"07/14/2008","19.60","19.60","19.60","19.60","1.53K","5.26%"
"07/11/2008","18.62","18.62","18.62","18.62","1.02K","-3.57%"
"07/07/2008","19.31","19.31","19.31","19.31","0.51K","4.27%"
"07/04/2008","18.52","18.52","18.52","18.52","0.51K","-0.54%"
"07/03/2008","18.62","18.62","18.62","18.62","1.02K","-1.06%"
"07/02/2008","18.82","18.82","18.82","18.82","2.04K","-1.52%"
"07/01/2008","19.11","19.11","19.11","19.11","13.77K","0.53%"
"06/26/2008","19.01","19.01","19.11","19.01","13.26K","1.01%"
"06/25/2008","18.82","19.21","19.21","18.82","5.10K","-3.49%"
"06/24/2008","19.50","19.60","19.60","19.50","21.43K","-1.02%"
"06/23/2008","19.70","19.70","19.70","19.70","0.53K","0.51%"
"06/20/2008","19.60","19.41","19.80","19.41","69.89K","2.56%"
"06/19/2008","19.11","19.60","19.60","19.11","2.19K","-2.50%"
"06/18/2008","19.60","19.11","19.60","19.11","13.26K","0.51%"
"06/16/2008","19.50","19.60","19.60","19.50","4.08K","-0.51%"
"06/13/2008","19.60","19.80","19.80","19.60","19.60K","-2.92%"
"06/10/2008","20.19","20.29","20.29","19.50","504.76K","1.00%"
"06/06/2008","19.99","19.99","19.99","19.99","1.99K","0.45%"
"06/05/2008","19.90","19.80","19.90","19.80","2.55K","-0.95%"
"06/04/2008","20.09","20.09","20.09","20.09","0.51K","-0.50%"
"06/03/2008","20.19","20.88","20.88","20.19","7.90K","-3.72%"
"06/02/2008","20.97","20.97","20.97","20.97","1.53K","4.38%"
"05/29/2008","20.09","20.78","20.78","20.09","9.55K","-5.99%"
"05/28/2008","21.37","21.17","21.37","21.17","4.08K","0.94%"
"05/27/2008","21.17","21.56","21.86","21.17","7.76K","-1.81%"
"05/26/2008","21.56","21.56","21.56","21.56","2.04K","-3.53%"
"05/22/2008","22.35","22.44","22.54","22.35","9.90K","0.45%"
"05/21/2008","22.25","23.03","23.03","22.25","4.59K","-2.15%"
"05/20/2008","22.74","22.74","22.74","22.74","0.51K","-2.53%"
"05/19/2008","23.33","23.33","23.33","23.33","1.53K","-2.43%"
"05/16/2008","23.91","24.50","24.80","23.62","452.42K","-0.42%"
"05/15/2008","24.01","23.91","24.01","23.91","3.57K","-0.41%"
"05/14/2008","24.11","24.11","24.11","24.11","0.51K","0.84%"
"05/13/2008","23.91","23.52","23.91","23.52","16.33K","1.66%"
"05/09/2008","23.52","23.52","23.52","23.52","5.10K","-1.26%"
"05/08/2008","23.82","23.42","24.50","23.42","18.21K","1.28%"
"05/07/2008","23.52","22.54","23.52","22.54","75.00K","4.35%"
"05/06/2008","22.54","21.56","22.54","21.56","15.20K","2.22%"
"05/02/2008","22.05","21.56","22.05","21.56","95.91K","3.18%"
"04/30/2008","21.37","21.07","21.37","21.07","18.88K","-0.88%"
"04/29/2008","21.56","21.37","21.56","21.37","5.61K","0.47%"
"04/28/2008","21.46","21.07","21.46","21.07","4.08K","2.78%"
"04/25/2008","20.88","20.88","20.88","20.88","3.06K","0.00%"
"04/24/2008","20.88","20.88","20.88","20.88","25.41K","1.46%"
"04/23/2008","20.58","20.39","20.58","20.29","10.71K","1.93%"
"04/22/2008","20.19","19.90","20.39","19.80","33.57K","3.01%"
"04/21/2008","19.60","19.60","19.60","19.60","5.10K","-1.01%"
"04/18/2008","19.80","19.80","19.80","19.80","1.63K","1.02%"
"04/17/2008","19.60","19.60","19.80","19.60","9.18K","-1.01%"
"04/16/2008","19.80","20.58","20.58","19.80","9.69K","-3.79%"
"04/10/2008","20.58","20.58","20.58","20.58","2.04K","0.00%"
"04/09/2008","20.58","20.58","20.58","20.58","2.04K","0.00%"
"04/07/2008","20.58","20.58","20.58","20.58","2.04K","-1.44%"
"04/03/2008","20.88","20.58","20.88","20.58","10.20K","2.40%"
"04/02/2008","20.39","20.58","20.97","20.39","13.26K","2.46%"
"04/01/2008","19.90","20.48","20.48","19.90","6.63K","-4.23%"
"03/31/2008","20.78","21.07","21.07","20.78","4.80K","-2.76%"
"03/28/2008","21.37","22.05","22.05","21.37","4.81K","-2.64%"
"03/27/2008","21.95","21.17","21.95","21.17","2.65K","3.68%"
"03/26/2008","21.17","21.17","21.17","21.17","2.04K","-0.94%"
"03/25/2008","21.37","21.37","21.37","21.37","1.22K","-0.88%"
"03/19/2008","21.56","21.56","21.66","21.56","2.45K","0.00%"
"03/18/2008","21.56","21.56","21.56","21.56","0.41K","0.00%"
"03/17/2008","21.56","21.66","21.66","21.56","2.65K","0.00%"
"03/14/2008","21.56","21.86","21.86","21.56","20.20K","-3.10%"
"03/13/2008","22.25","22.25","22.25","22.25","255.29K","-1.29%"
"03/12/2008","22.54","22.64","22.74","22.54","4.69K","-0.88%"
"03/11/2008","22.74","22.74","22.74","22.74","8.16K","-1.69%"
"03/10/2008","23.13","23.13","23.13","23.13","2.04K","0.87%"
"03/06/2008","22.93","23.52","23.52","22.93","1.22K","-0.43%"
"03/05/2008","23.03","23.03","23.03","23.03","0.41K","0.44%"
"03/04/2008","22.93","23.03","23.03","22.93","12.24K","-2.51%"
"03/03/2008","23.52","23.52","23.52","23.52","1.43K","1.69%"
"02/29/2008","23.13","23.52","23.52","23.13","0.82K","-1.24%"
"02/28/2008","23.42","23.62","23.62","23.42","6.53K","-2.05%"
"02/27/2008","23.91","23.91","23.91","23.91","2.04K","0.38%"
"02/26/2008","23.82","23.62","23.82","23.62","1.22K","0.85%"
"02/25/2008","23.62","23.62","23.62","23.62","5.10K","2.12%"
"02/22/2008","23.13","23.13","23.13","23.13","1.02K","-0.86%"
"02/20/2008","23.33","23.33","23.33","23.33","0.41K","-4.78%"
"02/18/2008","24.50","24.01","24.50","24.01","0.62K","4.17%"
"02/14/2008","23.52","23.52","23.62","23.33","5.71K","0.00%"
"02/13/2008","23.52","23.52","23.52","23.52","2.04K","-1.26%"
"02/11/2008","23.82","23.82","23.91","23.82","1.63K","0.42%"
"02/08/2008","23.72","24.01","24.01","23.72","1.22K","-0.42%"
"02/07/2008","23.82","23.82","23.82","23.82","0.20K","-1.20%"
"02/06/2008","24.11","23.42","24.11","23.23","2.45K","-1.59%"
"02/05/2008","24.50","24.60","24.60","24.50","2.45K","-0.41%"
"02/04/2008","24.60","24.60","24.60","24.60","1.63K","1.19%"
"02/01/2008","24.31","24.21","24.31","24.21","3.27K","0.41%"
"01/31/2008","24.21","24.21","24.21","24.21","0.50K","1.64%"
"01/30/2008","23.82","24.31","24.50","23.82","9.80K","-2.02%"
"01/29/2008","24.31","24.50","24.50","24.01","7.14K","0.00%"
"01/25/2008","24.31","23.82","24.50","23.72","17.96K","3.36%"
"01/24/2008","23.52","24.01","24.01","23.52","23.31K","2.13%"
"01/23/2008","23.03","24.60","24.99","23.03","32.45K","-5.27%"
"01/22/2008","24.31","23.62","24.31","23.42","18.08K","2.49%"
"01/21/2008","23.72","25.48","25.48","23.42","8.67K","-5.08%"
"01/18/2008","24.99","24.50","25.48","24.50","7.76K","-1.92%"
"01/17/2008","25.48","25.48","25.48","24.50","26.32K","1.96%"
"01/16/2008","24.99","26.46","27.44","24.99","10.49K","-5.56%"
"01/15/2008","26.46","28.42","28.42","25.97","12.14K","-5.60%"
"01/14/2008","28.03","27.54","28.03","27.54","4.15K","1.78%"
"01/11/2008","27.54","28.03","28.03","27.44","4.04K","-3.10%"
"01/10/2008","28.42","28.42","29.40","28.42","3.27K","-2.03%"
"01/09/2008","29.01","29.89","29.89","28.52","8.98K","-3.59%"
"01/08/2008","30.09","29.40","30.28","29.40","2.24K","0.67%"
"01/07/2008","29.89","29.40","29.89","29.40","0.82K","1.67%"
"01/04/2008","29.40","30.28","30.38","29.40","10.23K","0.00%"
"01/03/2008","29.40","29.89","29.89","29.40","2.35K","-3.23%"
"01/02/2008","30.38","30.38","30.38","30.38","1.63K","1.64%"
"12/28/2007","29.89","29.40","29.89","29.40","16.53K","-0.66%"
"12/27/2007","30.09","29.60","30.09","29.40","2.65K","-0.33%"
"12/21/2007","30.19","29.30","30.19","29.30","3.27K","3.36%"
"12/20/2007","29.21","29.21","29.21","29.21","0.82K","-0.65%"
"12/19/2007","29.40","29.40","29.40","29.40","10.20K","0.00%"
"12/17/2007","29.40","29.60","29.60","29.40","3.37K","-4.76%"
"12/14/2007","30.87","30.38","30.87","30.38","28.77K","5.00%"
"12/13/2007","29.40","29.40","29.40","29.40","0.20K","0.00%"
"12/12/2007","29.40","31.36","31.36","29.40","8.80K","-6.25%"
"12/11/2007","31.36","31.26","31.36","31.26","5.31K","2.22%"
"12/10/2007","30.68","30.68","30.68","30.68","1.43K","-0.62%"
"12/07/2007","30.87","30.87","30.87","30.38","5.71K","-1.56%"
"12/06/2007","31.36","30.97","31.36","30.97","0.82K","-0.63%"
"12/05/2007","31.56","31.56","31.56","31.56","1.02K","3.88%"
"12/04/2007","30.38","30.58","30.58","30.38","4.29K","-1.91%"
"12/03/2007","30.97","30.97","30.97","30.97","0.41K","-1.87%"
"11/30/2007","31.56","29.40","31.75","29.40","3.67K","-2.11%"
"11/29/2007","32.24","28.62","32.24","28.62","72.44K","14.61%"
"11/28/2007","28.13","27.05","28.13","27.05","12.45K","3.61%"
"11/27/2007","27.15","27.93","27.93","27.05","4.49K","-2.79%"
"11/26/2007","27.93","26.95","27.93","26.95","1.63K","1.42%"
"11/23/2007","27.54","27.54","27.83","27.25","7.55K","2.19%"
"11/22/2007","26.95","27.44","27.44","26.95","2.65K","-2.85%"
"11/21/2007","27.74","26.95","27.74","26.95","45.30K","2.93%"
"11/20/2007","26.95","26.66","28.42","26.56","9.89K","0.00%"
"11/19/2007","26.95","28.42","28.42","26.95","7.35K","-5.17%"
"11/16/2007","28.42","28.91","28.91","28.42","1.76K","-4.31%"
"11/14/2007","29.70","29.60","29.79","29.40","3.47K","-2.56%"
"11/13/2007","30.48","30.28","30.48","30.28","1.63K","3.67%"
"11/12/2007","29.40","29.79","29.79","29.40","0.82K","-1.31%"
"11/09/2007","29.79","30.48","30.77","29.79","2.65K","-2.26%"
"11/08/2007","30.48","30.28","30.48","29.99","5.10K","0.33%"
"11/07/2007","30.38","30.38","30.87","30.38","14.28K","1.64%"
"11/06/2007","29.89","29.40","29.89","29.40","12.24K","0.00%"
"11/05/2007","29.89","29.89","29.89","29.89","0.61K","3.39%"
"11/02/2007","28.91","28.91","30.09","26.95","34.90K","-1.67%"
"11/01/2007","29.40","30.38","30.38","29.40","24.28K","-3.23%"
"10/31/2007","30.38","31.26","31.26","30.38","15.51K","-0.65%"
"10/30/2007","30.58","30.87","30.87","29.21","21.63K","-2.49%"
"10/29/2007","31.36","31.36","31.66","31.17","16.10K","0.00%"
"10/26/2007","31.36","32.34","32.34","31.36","18.16K","-2.46%"
"10/25/2007","32.15","32.15","32.44","32.15","6.73K","-0.59%"
"10/24/2007","32.34","32.83","32.83","32.34","34.59K","-0.92%"
"10/23/2007","32.64","32.34","33.32","32.34","2.86K","2.48%"
"10/22/2007","31.85","32.83","32.83","31.85","3.10K","-4.70%"
"10/19/2007","33.42","33.62","33.62","33.32","3.88K","-0.59%"
"10/18/2007","33.62","34.11","34.11","33.62","3.61K","0.90%"
"10/17/2007","33.32","33.81","33.81","33.32","3.03K","0.57%"
"10/16/2007","33.13","33.32","33.32","33.13","2.65K","-3.41%"
"10/15/2007","34.30","34.79","34.79","33.32","5.10K","0.00%"
"10/12/2007","34.30","34.11","34.30","34.11","5.27K","0.56%"
"10/11/2007","34.11","33.62","35.28","33.62","4.57K","2.06%"
"10/10/2007","33.42","34.30","34.30","33.42","4.08K","-2.57%"
"10/09/2007","34.30","34.01","34.79","33.52","9.44K","2.33%"
"10/08/2007","33.52","33.32","33.52","33.03","2.30K","3.01%"
"10/05/2007","32.54","33.62","33.62","32.34","9.39K","-4.32%"
"10/03/2007","34.01","35.28","35.28","34.01","7.96K","-3.60%"
"10/02/2007","35.28","35.28","35.28","34.40","2.45K","0.00%"
"10/01/2007","35.28","34.79","35.28","34.30","13.78K","2.86%"
"09/28/2007","34.30","34.30","34.30","34.30","0.41K","1.45%"
"09/27/2007","33.81","33.03","34.30","33.03","14.98K","2.67%"
"09/25/2007","32.93","32.93","33.32","32.93","21.23K","-2.60%"
"09/24/2007","33.81","34.30","34.30","33.81","1.84K","-2.00%"
"09/20/2007","34.50","34.50","34.50","34.50","0.20K","0.58%"
"09/19/2007","34.30","34.79","34.79","34.30","11.12K","0.00%"
"09/17/2007","34.30","34.30","34.30","34.30","6.53K","-1.41%"
"09/14/2007","34.79","33.91","34.79","33.81","7.49K","1.43%"
"09/13/2007","34.30","35.38","35.38","34.30","21.02K","-2.78%"
"09/12/2007","35.28","35.67","35.67","35.28","2.65K","-1.92%"
"09/11/2007","35.97","36.16","36.56","35.97","2.45K","1.96%"
"09/10/2007","35.28","35.77","35.77","34.79","1.43K","0.00%"
"09/07/2007","35.28","35.77","35.77","35.28","2.24K","-1.37%"
"09/06/2007","35.77","35.77","36.75","35.77","4.64K","1.39%"
"09/05/2007","35.28","35.28","35.28","35.28","0.82K","0.28%"
"09/04/2007","35.18","35.18","35.18","35.18","0.52K","2.57%"
"09/03/2007","34.30","35.77","35.77","34.30","11.22K","-4.11%"
"08/31/2007","35.77","34.30","35.77","34.30","7.14K","1.39%"
"08/30/2007","35.28","35.28","35.28","35.18","3.88K","2.86%"
"08/29/2007","34.30","34.30","34.60","34.11","8.17K","0.00%"
"08/28/2007","34.30","34.79","34.79","34.30","6.94K","-1.41%"
"08/27/2007","34.79","35.28","35.28","34.79","5.61K","-1.94%"
"08/24/2007","35.48","35.77","35.77","35.48","1.43K","-2.15%"
"08/23/2007","36.26","36.26","36.26","36.26","1.22K","-1.33%"
"08/22/2007","36.75","36.75","36.75","36.75","12.86K","-1.32%"
"08/21/2007","37.24","37.24","37.24","37.24","0.41K","-1.30%"
"08/20/2007","37.73","37.05","37.73","37.05","191.24K","2.39%"
"08/17/2007","36.85","35.77","37.24","35.77","14.08K","0.27%"
"08/16/2007","36.75","36.26","36.75","35.38","3.92K","-1.32%"
"08/15/2007","37.24","37.24","37.24","37.24","2.87K","0.00%"
"08/14/2007","37.24","37.63","37.73","37.24","2.65K","-3.55%"
"08/13/2007","38.61","37.44","38.61","37.44","1.63K","2.33%"
"08/10/2007","37.73","37.34","37.73","36.26","15.30K","0.00%"
"08/09/2007","37.73","38.22","38.22","37.73","2.35K","-3.75%"
"08/08/2007","39.20","39.20","39.20","39.20","20.41K","2.56%"
"08/07/2007","38.22","37.73","38.22","37.24","4.10K","1.30%"
"08/06/2007","37.73","38.22","38.22","37.73","2.66K","-1.28%"
"08/03/2007","38.22","39.20","39.20","38.22","55.51K","-1.27%"
"08/02/2007","38.71","38.22","38.71","38.22","1.02K","0.00%"
"08/01/2007","38.71","38.81","38.81","38.71","2.45K","-2.47%"
"07/31/2007","39.69","39.10","39.69","39.10","2.45K","1.51%"
"07/30/2007","39.10","37.93","39.10","37.93","1.02K","3.63%"
"07/27/2007","37.73","37.24","37.73","37.24","4.49K","-3.75%"
"07/26/2007","39.20","39.20","39.20","39.20","14.69K","0.00%"
"07/25/2007","39.20","39.20","39.20","39.20","1.02K","-2.44%"
"07/24/2007","40.18","39.20","40.18","39.20","1.84K","1.23%"
"07/23/2007","39.69","39.69","39.69","39.69","0.20K","1.25%"
"07/20/2007","39.20","39.20","39.20","39.20","0.82K","-1.23%"
"07/19/2007","39.69","39.20","39.69","39.20","5.31K","-1.22%"
"07/18/2007","40.18","40.18","40.18","40.18","0.20K","2.50%"
"07/17/2007","39.20","39.69","39.69","39.20","1.43K","-2.44%"
"07/16/2007","40.18","40.67","40.67","38.22","28.57K","0.00%"
"07/13/2007","40.18","40.18","41.65","40.18","7.55K","0.00%"
"07/12/2007","40.18","40.18","40.18","40.18","0.87K","-1.20%"
"07/11/2007","40.67","40.67","41.16","40.67","1.03K","-1.19%"
"07/10/2007","41.16","41.16","41.16","41.16","2.30K","0.00%"
"07/09/2007","41.16","41.16","41.16","40.97","8.79K","0.00%"
"07/06/2007","41.16","40.67","42.14","40.67","18.40K","0.00%"
"07/05/2007","41.16","40.67","41.16","40.18","10.24K","0.71%"
"07/04/2007","40.87","41.16","41.16","40.67","9.39K","-1.87%"
"07/03/2007","41.65","42.14","42.14","41.16","3.88K","0.00%"
"07/02/2007","41.65","41.65","41.65","41.16","12.65K","-1.16%"
"06/29/2007","42.14","42.63","42.63","42.14","510.34K","3.61%"
"06/28/2007","40.67","40.18","42.14","40.18","8.37K","1.22%"
"06/27/2007","40.18","40.18","40.18","40.18","13.06K","-1.20%"
"06/26/2007","40.67","41.16","41.26","40.67","7.24K","-1.19%"
"06/25/2007","41.16","41.16","41.65","41.16","84.08K","-1.18%"
"06/22/2007","41.65","42.14","42.14","41.65","27.96K","-1.16%"
"06/21/2007","42.14","44.30","44.30","42.14","757.82K","-4.44%"
"06/20/2007","44.10","42.44","44.10","42.44","28.98K","4.65%"
"06/19/2007","42.14","41.26","42.93","41.26","44.89K","-0.24%"
"06/18/2007","42.24","43.81","44.59","42.24","21.43K","-3.36%"
"06/15/2007","43.71","46.06","46.06","43.12","72.24K","-4.29%"
"06/14/2007","45.67","45.38","47.24","44.30","152.38K","5.42%"
"06/13/2007","43.32","39.01","44.10","38.81","321.66K","14.51%"
"06/12/2007","37.83","37.24","43.12","37.24","82.48K","7.23%"
"06/05/2007","35.28","34.79","35.28","34.79","4.90K","0.00%"
"06/04/2007","35.28","35.28","35.28","34.79","6.12K","0.00%"
